scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;orig_detby;coll_surname
Orophea corymbosa (Blume) Miq.;Orophea;PH;Luzon;16.0;121.0;Cuming, H;;;;;nan;<NA>;G;Geneva Herbarium – General Collection (G);G-G-196237/1;0;0;0;;;0;;;;0;0;0;G-G-196237/1;nan;corymbosa;Cuming, H.;Kessler, P. J. A. (1986);Cuming
Meiogyne virgata (Blume) Miq.;Meiogyne;PH;Mindanao - Cabadbaran (Mt. Urdaneta), Province of Agusan;8.0;125.0;Elmer, ADE;;;;;nan;nan;G;Geneva Herbarium – General Collection (G);G-G-195970/1;0;0;0;nan;nan;0;;;;0;0;0;G-G-195970/1;nan;virgata;Elmer, A. D. E. (Coll. Delessert);Heusden, E. C. H. (1992);
Neo-uvaria viridifolia (Elmer) Chaowasku;Neo-Uvaria;PH;Cabadbaran - Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao;9.12361;125.53444;Elmer, ADE;;;;;nan;nan;G;Geneva Herbarium – General Collection (G);G-G-360149/1;0;0;0;nan;nan;0;;;;0;0;0;G-G-360149/1;nan;acuminatissima;Elmer, A. D. E. (Coll. De Candolle);;
Uvaria L.;Uvaria;PH;nan;15.2628;120.8786;nan;;;;;nan;nan;NHMUK;BOT;BM000754062;0;0;0;nan;nan;0;;;;0;0;0;BM000754062;nan;;;;
