recorded_by;colnum_full;det_by;det_date;col_date;region;locality;barcode;country;genus;specific_epithet;scientific_name;specificEpithet;species_author;collector_id;prefix;sufix;col_day;col_month;col_year;det_day;det_month;det_year;country_id;continent;coordinate_id;ddlong;ddlat;institute;herbarium_code;colnum;orig_bc;orig_recby;orig_detby;coll_surname;to_check;to_check_det
Jimenez, R;;nan;<NA>;01/12/1917 - 31/12/1917;Lanao del Norte;Philippines. Lanao District, Mindanao.;P01988163;Philippines;Goniothalamus;elmeri;0;0;0;0;<NA>;<NA>;1;12;1917;;;;0;0;0;124.113;7.912;0;0;nan;P01988163;Jimenez, R.;<NA>;Jimenez;;
Ramos, M;;nan;<NA>;01/09/1911 - 30/09/1911;Laguna;Philippines. Mt Maquiling. Prov. of Laguna. Luzon;P01988165;Philippines;Goniothalamus;elmeri;0;0;0;0;<NA>;<NA>;1;9;1911;;;;0;0;0;121.2;14.132;0;0;nan;P01988165;Ramos, M.;<NA>;Ramos;;
Ramos, M;;nan;<NA>;01/06/1919 - 30/06/1919;Surigao del Norte;Philippines. Siargao Island;P01988168;Philippines;Goniothalamus;elmeri;0;0;0;0;<NA>;<NA>;1;6;1919;;;;0;0;0;126.051;9.905;0;0;nan;P01988168;Ramos, M.;<NA>;Ramos;;
Ramos, M;;nan;<NA>;01/06/1922 - 30/06/1922;Oriental Mindoro;Philippines. Pinamalayan, Mindoro;P01988178;Philippines;Goniothalamus;amuyon;0;0;0;0;<NA>;<NA>;1;6;1922;;;;0;0;0;121.4801563;13.0386691;0;0;nan;P01988178;Ramos, M.;<NA>;Ramos;;
Otanes, F;;nan;<NA>;01/04/1914 - 30/06/1914;Pangasinan;Umingan, Province of Pangasinan, Luzon, Philippines.;P01988180;Philippines;Goniothalamus;amuyon;0;0;0;0;<NA>;<NA>;1;4;1914;;;;0;0;0;120.8334911;15.9292773;0;0;nan;P01988180;Otanes, F.;<NA>;Otanes;;
Ramos, M;;Kessler, P;09/09/1985 - 09/09/1985;01/12/1913 - 31/12/1913;Camarines Sur;Philippines. Sagnay, Camarines;P01988186;Philippines;Goniothalamus;sp.;0;0;0;0;<NA>;<NA>;1;12;1913;9;9;1985;0;0;0;123.5227082;13.6033934;0;0;nan;P01988186;Ramos, M.;Kessler, P.;Ramos;;
Ramos, M;;nan;<NA>;01/08/1923 - 31/10/1923;Bohol;Philippines. Bohol;P01986510;Philippines;Enicosanthum;grandifolium;0;0;0;0;<NA>;<NA>;1;8;1923;;;;0;0;0;124.1616;9.8333;0;0;nan;P01986510;Ramos, M.;<NA>;Ramos;;
Ramos, M;;nan;<NA>;01/02/1926 - 31/03/1926;Isabela;Philippines. San Mariano. Isabela Province. Luzon;P01986543;Philippines;Haplostichanthus;lanceolata;0;0;0;0;<NA>;<NA>;1;2;1926;;;;0;0;0;122.0127684;16.9835964;0;0;nan;P01986543;Ramos, M.;<NA>;Ramos;;
Cenabre, AL;;nan;<NA>;01/02/1923 - 28/02/1923;Palawan;Philippines. Puerto Princesa. Palawan;P01987358;Philippines;Xylopia;dehiscens;0;0;0;0;<NA>;<NA>;1;2;1923;;;;0;0;0;118.732;9.738;0;0;nan;P01987358;Cenabre, A.L.;<NA>;Cenabre;;
Cuming;;Leonardia, A;01/07/1999 - 31/07/1999;<NA>;National Capital Region (NCR);Manille.;P01987489;Philippines;Orophea;glabra;0;0;0;0;<NA>;<NA>;;;;1;7;1999;0;0;0;120.9809674;14.5907332;0;0;nan;P01987489;Cuming;Leonardia, A.;Cuming;;
Ramos, M;;Kessler, P;15/02/1985 - 15/02/1985;01/09/1926 - 31/10/1926;Quezon;Philippines. Alabat island;P01987502;Philippines;Orophea;cumingiana;0;0;0;0;<NA>;<NA>;1;9;1926;15;2;1985;0;0;0;122.05;14.099;0;0;nan;P01987502;Ramos, M.;Kessler, P.;Ramos;;
Darling, FW;;nan;<NA>;01/11/1909 - 30/11/1909;Quezon;Philippines, Prov. Tayabas, Luzon;P02034803;Philippines;Goniothalamus;sp.;0;0;0;0;<NA>;<NA>;1;11;1909;;;;0;0;0;121.5918364;14.0263471;0;0;nan;P02034803;Darling, F.W.;<NA>;Darling;;
Ramos, M;;Kessler, P;01/11/2003 - 30/11/2003;01/02/1913 - 28/02/1913;Laguna;Philippines. San Antonio. Prov. Laguna. Luzon;P01986124;Philippines;Friesodielsia;sp.;0;0;0;0;<NA>;<NA>;1;2;1913;1;11;2003;0;0;0;121.052;14.367;0;0;nan;P01986124;Ramos, M.;Kessler, P.;Ramos;;
Barthe;;Kessler, P;26/10/1989 - 26/10/1989;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P02034807;Philippines;Goniothalamus;sp.;0;0;0;0;<NA>;<NA>;1;1;1857;26;10;1989;0;0;0;120.9809674;14.5907332;0;0;nan;P02034807;Barthe;Kessler, P.;Barthe;;
Barthe;;Kessler, P;26/10/1989 - 26/10/1989;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P02034809;Philippines;Goniothalamus;sp.;0;0;0;0;<NA>;<NA>;1;1;1857;26;10;1989;0;0;0;120.9809674;14.5907332;0;0;nan;P02034809;Barthe;Kessler, P.;Barthe;;
Miranda, DP;;Kessler, P;01/05/2004 - 31/05/2004;01/09/1913 - 30/09/1913;Agusan del Norte;Philippines, Butuan Subprovince. Mindanao;P02034811;Philippines;Goniothalamus;sp.;0;0;0;0;<NA>;<NA>;1;9;1913;1;5;2004;0;0;0;125.527228;8.9478297;0;0;nan;P02034811;Miranda, D.P.;Kessler, P.;Miranda;;
Callery;;nan;<NA>;<NA>;National Capital Region (NCR);Manille ?;P02034944;Philippines;Polyalthia;sp.;0;0;0;0;<NA>;<NA>;;;;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P02034944;Callery;<NA>;Callery;;
Callery;;nan;<NA>;<NA>;National Capital Region (NCR);Manille ?;P02034945;Philippines;Polyalthia;sp.;0;0;0;0;<NA>;<NA>;;;;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P02034945;Callery;<NA>;Callery;;
Ramos, M;;nan;<NA>;01/11/1924 - 31/12/1924;Zambales;Philippines. Mt. Marangay. Zambales Province. Luzon;P01983891;Philippines;Polyalthia;flava;0;0;0;0;<NA>;<NA>;1;11;1924;;;;0;0;0;120.1;15.23;0;0;nan;P01983891;Ramos, M.;<NA>;Ramos;;
Ramos, M;;nan;<NA>;01/09/1926 - 31/10/1926;Quezon;Philippines. Alabat Island;P01983919;Philippines;Polyalthia;lanceolata;0;0;0;0;<NA>;<NA>;1;9;1926;;;;0;0;0;122.03;14.12;0;0;nan;P01983919;Ramos, M.;<NA>;Ramos;;
Hombron;;nan;<NA>;01/01/1838 - 31/12/1840;Zamboanga del Sur;Sanboangon. Pointe S.O. de la presqu'ile S.O. de Mindanao.;P01984604;Philippines;Annona;reticulata;0;0;0;0;<NA>;<NA>;1;1;1838;;;;0;0;0;122.0763695;6.9046004;0;0;nan;P01984604;Hombron;<NA>;Hombron;;
Ramos, M;;nan;<NA>;01/08/1914 - 31/08/1914;Batangas;Philippine plants. Province of Batangas. Luzon;P01984608;Philippines;Annona;muricata;0;0;0;0;<NA>;<NA>;1;8;1914;;;;0;0;0;120.92550256115466;13.8591144;0;0;nan;P01984608;Ramos, M.;<NA>;Ramos;;
Reillo, J;;nan;<NA>;12/08/1912 - 12/08/1912;Basilan;Philippines. Basilan. Binuangan;P01984611;Philippines;Annona;muricata;0;0;0;0;<NA>;<NA>;12;8;1912;;;;0;0;0;121.9888;6.7029;0;0;nan;P01984611;Reillo, J.;<NA>;Reillo;;
Ramos, M;;nan;<NA>;01/08/1916 - 30/09/1916;Nueva Ecija;Philippines. Mt Umingan, Province de Nueva Ecija, Luzon;P01960453;Philippines;Phaeanthus;ebracteolatus;0;0;0;0;<NA>;<NA>;1;8;1916;;;;0;0;0;121.37;15.517;0;0;nan;P01960453;Ramos, M.;<NA>;Ramos;;
Ramos, M;;Mols, JB;01/07/1998 - 31/07/1998;01/07/1918 - 31/07/1918;Ilocos Norte;Philippines. Burgos. Ilocos Norte Province. Luzon;P01960454;Philippines;Phaeanthus;ebracteolatus;0;0;0;0;<NA>;<NA>;1;7;1918;1;7;1998;0;0;0;120.6436311;18.5110086;0;0;nan;P01960454;Ramos, M.;Mols, J.B.;Ramos;;
