scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;orig_detby;to_check
Meiogyne cylindrocarpa (Burck) Heusden;Meiogyne;ID;Central Halmahera. Weda Bay. Loy Poloy.;0.5195;127.907139;Lasut SA;"Lasut, SA; Haris, I; Fabanyo, B  49 ";16;2;2013;"Johnson DM; Kessler PJA";<NA>;<NA>;Botany;L.3967685;0;0;0;Lasut;;0;;;;0;0;0;L3967685;49;cylindrocarpa;"Lasut SA; Haris I; Fabanyo B";"Johnson DM; Kessler PJA";"Johnson DM; Kessler PJA"
Pseuduvaria Miq.;Pseuduvaria;ID;Flora of Mount Jaya, Papua, Indonesia (New Guinea). Mimika Regency, PT-Freeport Indonesia Concession Area: Golf Course- undisturbed rain forest surrounding the course.;-4.4;136.866667;Johns RJ;"Johns, RJ; et al.  9852 ";12;3;1999;<NA>;<NA>;<NA>;Botany;L.3728212;0;0;0;Johns;;0;;;;0;0;0;L3728212;9852;;"Johns RJ; et al.";<NA>;<NA>
Annonaceae;<NA>;ID;"Plants of the Bird's Head Peninsula, Irian Jaya. S of Ayawasi; Irafe.";-1.233333;132.2;NT;NT  11128 ;;;;<NA>;<NA>;<NA>;Botany;L.3728792;0;0;0;NT;;0;;;;0;0;0;L3728792;11128;;NT;<NA>;<NA>
Popowia pisocarpa (Blume) Endl.;Popowia;ID;East Kalimanatan, Sungai Wain Protected area, Km. 15 Balikpapan- Samarinda.;-1.133333;116.833333;Sidiyasa K;"Sidiyasa, K; et al.  2868 ";1;11;2003;<NA>;<NA>;<NA>;Botany;L.3728352;0;0;0;Sidiyasa;;0;;;;0;0;0;L3728352;2868;pisocarpa;"Sidiyasa K; et al.";<NA>;<NA>
Popowia pisocarpa (Blume) Endl.;Popowia;ID;East Kalimantan, Paser Distric, Gunung Lumut Protection Forest, border between Rantau Layung and Mului, off Km 64.;-1.45;115.983333;Sidiyasa K;"Sidiyasa, K; et al.  3416 ";15;11;2005;<NA>;<NA>;<NA>;Botany;L.3728253;0;0;0;Sidiyasa;;0;;;;0;0;0;L3728253;3416;pisocarpa;"Sidiyasa K; et al.";<NA>;<NA>
Mitrella Miq.;Mitrella;ID;The Bird's Head Peninsula,Irian Jaya,Sourroundings of Ayawasi. Alt. c. 450m. Primary sandy forest.;-1.233333;132.2;Avé W;Avé, W  4068 ;9;9;1995;<NA>;<NA>;<NA>;Botany;L.3724929;0;0;0;Av;;0;;;;0;0;0;L3724929;4068;;Avé W;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;surroundings of Ayawasi.;-1.233333;132.2;Avé W;Avé, W  4140 ;13;1;1996;<NA>;<NA>;<NA>;Botany;L.3724914;0;0;0;Av;;0;;;;0;0;0;L3724914;4140;;Avé W;<NA>;<NA>
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Wanariset research area, near the Orangutan Klinic.;-0.983333;116.933333;Arbainsyah;"Arbainsyah; et al. AA 3052 ";16;1;2003;<NA>;<NA>;<NA>;Botany;L.3724709;0;0;0;Arbainsyah;;0;;;;0;0;0;L3724709;3052;rumphii;"Arbainsyah; et al.";<NA>;<NA>
Neo-uvaria foetida (Maingay ex Hook.f. & Thomson) Airy Shaw;Neo-Uvaria;ID;East Kalimantan, Paser District, Gunung Lumut Protection Forest, southern slope of Mount Lumut.;-1.416667;115.983333;Sidiyasa K;"Sidiyasa, K; et al.  3554 ";23;11;2005;<NA>;<NA>;<NA>;Botany;L.3728294;0;0;0;Sidiyasa;;0;;;;0;0;0;L3728294;3554;acuminatissima;"Sidiyasa K; et al.";<NA>;<NA>
Polyalthia sumatrana (Miq.) Kurz;Maasia;ID;Central Kalimantan, BCT area, km 2, seed stand area, Sangai.;-1.7;112.433333;Kessler PJA;"Kessler, PJA; et al.  1522 ";28;10;1996;<NA>;<NA>;<NA>;Botany;L.3728195;0;0;0;Kessler;;0;;;;0;0;0;L3728195;1522;sumatrana;"Kessler PJA; et al.";<NA>;<NA>
Annonaceae;<NA>;ID;"Plants of the Bird's Head Peninsula, Irian Jaya. N of Ayawasi; Skof fnes.";-1.233333;132.2;NT;NT  11139 ;1;3;1996;<NA>;<NA>;<NA>;Botany;L.3728798;0;0;0;NT;;0;;;;0;0;0;L3728798;11139;;NT;<NA>;<NA>
Neo-uvaria foetida (Maingay ex Hook.f. & Thomson) Airy Shaw;Neo-Uvaria;ID;East Kalimantan, Paser District, Gunung Lumut Protection Forest, southern slope of Mount Lumut.;-1.416667;115.983333;Sidiyasa K;"Sidiyasa, K; et al.  3554 ";23;11;2005;<NA>;<NA>;<NA>;Botany;L.3728383;0;0;0;Sidiyasa;;0;;;;0;0;0;L3728383;3554;acuminatissima;"Sidiyasa K; et al.";<NA>;<NA>
Xylopia stenopetala Oliv.;Xylopia;ID;East Kalimantan, Paser District, Gunung Lumut Protection Forest, off Km 61 road to Mului Village.;-1.27;115.6;Sidiyasa K;"Sidiyasa, K; et al.  3330 ";12;11;2005;<NA>;<NA>;<NA>;Botany;L.3728299;0;0;0;Sidiyasa;;0;;;;0;0;0;L3728299;3330;stenopetala;"Sidiyasa K; et al.";<NA>;<NA>
Goniothalamus macrophyllus (Blume) Hook.f. & Thomson;Goniothalamus;ID;East Kalimantan, Pasir District, Gunung Lumut Protection Forest, Rantau layung village, Gunung lampu area.;-1.583333;115.95;Ambriansyah;"Ambriansyah; Slik, JWF AA 2857 ";25;11;2005;<NA>;<NA>;<NA>;Botany;L.3728284;0;0;0;Ambriansyah;;0;;;;0;0;0;L3728284;2857;macrophyllus;"Ambriansyah; Slik JWF";<NA>;<NA>
Annonaceae;<NA>;ID;The Bird's Head Peninsula,Irian Jaya,Sourroundings of Ayawasi. Alt. c. 450m. Disturbed primary forest in limestone.;-1.233333;132.2;Avé W;Avé, W  4812 ;29;9;1996;<NA>;<NA>;<NA>;Botany;L.3724923;0;0;0;Av;;0;;;;0;0;0;L3724923;4812;;Avé W;<NA>;<NA>
Xylopia fusca Maingay ex Hook.f. & Thomson;Xylopia;ID;Bajoeng lintjir (Palembang).;-2.05;103.683333;Boschproefstation;Boschproefstation E 341 ;;;;"Johnson DM; Murray NA";<NA>;<NA>;Botany;WAG.1971009;0;0;0;Boschproefstation;;0;;;;0;0;0;WAG1971009;341;fusca;Boschproefstation;"Johnson DM; Murray NA";"Johnson DM; Murray NA"
Polyalthia sumatrana King;Polyalthia;ID;Bajoenglintjir (Palembang).;-2.916667;104.75;Unknown;Unknown T 701 ;;;;<NA>;<NA>;<NA>;Botany;WAG.1494699;0;0;0;Unknown;;0;;;;0;0;0;WAG1494699;701;sumatrana;Unknown;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;6 km W of Pelabuhanratu. Sukawagana Forest, Samudera Rock. Cisukawagana River, on left bank.;-6.966667;106.533333;Leeuwenberg AJM;Leeuwenberg, AJM  13289 ;18;4;1984;<NA>;<NA>;<NA>;Botany;WAG.1494747;0;0;0;Leeuwenberg;;0;;;;0;0;0;WAG1494747;13289;;Leeuwenberg AJM;<NA>;<NA>
Xylopia heterotricha D.M.Johnson & N.A.Murray;Xylopia;ID;Lematang Ilir.;-3.75;103.75;Boschproefstation;Boschproefstation J 971 ;;;;"Johnson DM; Murray NA";<NA>;<NA>;Botany;WAG.1965000;0;0;0;Boschproefstation;;0;;;;0;0;0;WAG1965000;971;heterotricha;Boschproefstation;"Johnson DM; Murray NA";"Johnson DM; Murray NA"
Polyalthia hypoleuca Hook.f. & Thomson;Maasia;ID;Palembang.;-2.916667;104.75;Unknown;Unknown E 938 ;;;;<NA>;<NA>;<NA>;Botany;WAG.1494680;0;0;0;Unknown;;0;;;;0;0;0;WAG1494680;938;hypoleuca;Unknown;<NA>;<NA>
Xylopia fusca Maingay ex Hook.f. & Thomson;Xylopia;ID;Koeboe.;-0.483333;109.383333;Boschproefstation;Boschproefstation bb 12610 ;26;6;1928;"Johnson DM; Murray NA";<NA>;<NA>;Botany;WAG.1971004;0;0;0;Boschproefstation;;0;;;;0;0;0;WAG1971004;12610;fusca;Boschproefstation;"Johnson DM; Murray NA";"Johnson DM; Murray NA"
Mitrephora javanica Backer;Mitrephora;ID;Houtvesterij Manggar.;-7.033333;110.7;Unknown;Unknown  4611 ;;;;<NA>;<NA>;<NA>;Botany;WAG.1434943;0;0;0;Unknown;;0;;;;0;0;0;WAG1434943;4611;polypyrena;Unknown;<NA>;<NA>
Sageraea lanceolata Miq.;Sageraea;ID;Bajoenglintjir (Palembang);-2.916667;104.75;Endert FH;Endert, FH E 859 ;;;;<NA>;<NA>;<NA>;Botany;WAG.1494898;0;0;0;Endert;;0;;;;0;0;0;WAG1494898;859;lanceolata;Endert FH;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;6 km W of Pelabuhanratu. Sukawagana Forest, Samudera Rock. Cisukawagana River, on left bank.;-6.966667;106.533333;Leeuwenberg AJM;Leeuwenberg, AJM  13289 ;18;4;1984;<NA>;<NA>;<NA>;Botany;WAG.1494748;0;0;0;Leeuwenberg;;0;;;;0;0;0;WAG1494748;13289;;Leeuwenberg AJM;<NA>;<NA>
Xylopia fusca Maingay ex Hook.f. & Thomson;Xylopia;ID;Bajoeng lintjir (Palembang).;-2.05;103.683333;Boschproefstation;Boschproefstation E 341 ;;;;"Johnson DM; Murray NA";<NA>;<NA>;Botany;WAG.1971008;0;0;0;Boschproefstation;;0;;;;0;0;0;WAG1971008;341;fusca;Boschproefstation;"Johnson DM; Murray NA";"Johnson DM; Murray NA"
Mitrephora polypyrena (Blume) Miq.;Mitrephora;ID;Java, prov. Besuki.;-7.75;113.683333;Koorders SH;Koorders, SH  14651 ;2;11;1893;<NA>;<NA>;<NA>;Botany;L.2168232;0;0;0;Koorders;;0;;;;0;0;0;L2168232;14651;polypyrena;Koorders SH;<NA>;<NA>
Polyalthia hypoleuca Hook.f. & Thomson;Maasia;ID;Palembang.;-2.916667;104.75;Unknown;Unknown E 938 ;;;;<NA>;<NA>;<NA>;Botany;WAG.1494679;0;0;0;Unknown;;0;;;;0;0;0;WAG1494679;938;hypoleuca;Unknown;<NA>;<NA>
Maasia glauca (Hassk.) Mols, Kessler & Rogstad;Maasia;ID;"Mt. Krabo, South Manokwari; Div. West Nw. Guinea";-1.0;134.0;Koster C;Koster, C BW(Ind.) 10792 ;5;11;1960;<NA>;<NA>;<NA>;Botany;WAG.1434821;0;0;0;Koster;;0;;;;0;0;0;WAG1434821;10792;glauca;Koster C;<NA>;<NA>
Mezzettia leptopoda (Hook.f. & Thomson) Oliv.;Mezzettia;ID;Bajoenglintjir (Palembang);-2.916667;104.75;Endert FH;Endert, FH E 471 ;;;;<NA>;<NA>;<NA>;Botany;WAG.1434906;0;0;0;Endert;;0;;;;0;0;0;WAG1434906;471;parviflora;Endert FH;<NA>;<NA>
Mitrephora javanica Backer;Mitrephora;ID;Boschdistrikt Krawangca.;-6.333333;107.333333;Unknown;Unknown  4710 ;;;;<NA>;<NA>;<NA>;Botany;WAG.1434933;0;0;0;Unknown;;0;;;;0;0;0;WAG1434933;4710;polypyrena;Unknown;<NA>;<NA>
Xylopia papuana Diels;Xylopia;ID;Indonesia, New Guinea, Warsamson valley, E. of Sorong;-0.783333;131.4;Schram FAW;Schram, FAW BW(Ind.) 12414 ;4;8;1961;<NA>;<NA>;<NA>;Botany;U  0279010;0;0;0;Schram;;0;;;;0;0;0;U0279010;12414;papuana;Schram FAW;<NA>;<NA>
Polyalthia sumatrana King;Polyalthia;ID;Lematang ilir (Palembang).;-2.916667;104.75;Unknown;Unknown T 266 ;;;;<NA>;<NA>;<NA>;Botany;WAG.1494701;0;0;0;Unknown;;0;;;;0;0;0;WAG1494701;266;sumatrana;Unknown;<NA>;<NA>
Melodorum kentii (Blume) Hook.f. & Thomson;Mitrella;ID;<NA>;-6.5897;106.7913;Unknown;Unknown  s.n. ;;;;<NA>;<NA>;<NA>;Botany;U  0262894;0;0;0;Unknown;;0;;;;0;0;0;U0262894;nan;kentii;Unknown;<NA>;<NA>
Polyalthia bembau (Miq.) Boerl.;Polyalthia;ID;Palemb.;-2.916667;104.75;Unknown;Unknown HB 3895 ;;;;<NA>;<NA>;<NA>;Botany;U  0000364;0;0;0;Unknown;;0;;;;0;0;0;U0000364;3895;bembau;Unknown;<NA>;<NA>
Mezzettia leptopoda (Hook.f. & Thomson) Oliv.;Mezzettia;ID;Bajoenglintjir (Palembang);-2.916667;104.75;Endert FH;Endert, FH E 471 ;;;;<NA>;<NA>;<NA>;Botany;WAG.1434907;0;0;0;Endert;;0;;;;0;0;0;WAG1434907;471;parviflora;Endert FH;<NA>;<NA>
Mitrephora celebica Scheff.;Mitrephora;ID;<NA>;-6.5897;106.7913;Okada H;Okada, H  3458 ;22;6;1981;<NA>;<NA>;<NA>;Botany;U  0262889;0;0;0;Okada;;0;;;;0;0;0;U0262889;3458;celebica;Okada H;<NA>;<NA>
Enicosanthum macranthum (King) J.Sinclair;Enicosanthum;ID;Gunung Palung Nature Reserve, c. 100 km S of Pontianak, W Kalimantan.;-1.216667;110.133333;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5614 ";25;6;1986;<NA>;<NA>;<NA>;Botany;U  0263291;0;0;0;Balgooy;;0;;;;0;0;0;U0263291;5614;macranthum;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Popowia hirta Miq.;Popowia;ID;Hoeta Padang, near the Continental Plantation Company concession, Asahan, East Coast.;1.5482;98.9655;Krukoff BA;Krukoff, BA  4389 ;1;11;1932;<NA>;<NA>;<NA>;Botany;U  0262786;0;0;0;Krukoff;;0;;;;0;0;0;U0262786;4389;hirta;Krukoff BA;<NA>;<NA>
Goniothalamus giganteus Wall. ex Hook.f. & Thomson;Goniothalamus;ID;Masihi Forest Reserve, Asahan, East Coast.;2.166667;99.7;Krukoff BA;Krukoff, BA  4237 ;1;1;1932;<NA>;<NA>;<NA>;Botany;U  0050200;0;0;0;Krukoff;;0;;;;0;0;0;U0050200;4237;giganteus;Krukoff BA;<NA>;<NA>
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Indonesia. Kebun Raya Bogor, W. Java.;-6.583333;106.783333;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5283 ";31;5;1986;<NA>;<NA>;<NA>;Botany;L.2105948;0;0;0;Balgooy;;0;;;;0;0;0;L2105948;5283;burahol;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Indonesia. Kebun Raya Bogor, W. Java.;-6.583333;106.783333;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5283 ";31;5;1986;<NA>;<NA>;<NA>;Botany;L.2105949;0;0;0;Balgooy;;0;;;;0;0;0;L2105949;5283;burahol;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Nederlands Nieuw-Guinea. Mt. Krabo. South Manokwari. Div. West New Guinea.;-1.0;134.0;Koster C;Koster, C BW(Ind.) 10799 ;5;11;1960;<NA>;<NA>;<NA>;Botany;WAG.1379394;0;0;0;Koster;;0;;;;0;0;0;WAG1379394;10799;odorata;Koster C;<NA>;<NA>
Miliusa horsfieldii (Benn.) Pierre;Miliusa;ID;Indonesia, Java, Kebun Raya Bogor.;-6.583333;106.783333;Mols JB;Mols, JB  12 ;4;9;2001;<NA>;<NA>;<NA>;Botany;L.2109941;0;0;0;Mols;;0;;;;0;0;0;L2109941;12;horsfieldii;Mols JB;<NA>;<NA>
Melodorum fruticosum Lour.;Melodorum;ID;Indonesia. Hort. Bot. Bogor.;-6.5897;106.7913;Bogor Botanical Garden;Bogor Botanical Garden  s.n. ;;;;<NA>;<NA>;<NA>;Botany;L.2106005;0;0;0;Bogor;;0;;;;0;0;0;L2106005;nan;fruticosum;Bogor Botanical Garden;<NA>;<NA>
Miliusa cuneata Craib;Miliusa;TH;Thailand, Province: Kanchanaburi, District: Nong Phrue, Khao Kampaeng mountain, Chalerm Rattanokosin National Park.;0.616667;99.283333;Bult M van de;Bult, M van de  480 ;26;9;2001;Brink EC van der;2005-06-28T00:00:00;<NA>;Botany;L.2106273;0;0;0;Bult;;0;28;6;2005;0;0;0;L2106273;480;cuneata;Bult M van de;Brink EC van der;Brink EC van der
Melodorum fruticosum Lour.;Melodorum;ID;<NA>;-6.5897;106.7913;Boerlage JG;Boerlage, JG  144 ;;;;<NA>;<NA>;<NA>;Botany;L.2106011;0;0;0;Boerlage;;0;;;;0;0;0;L2106011;144;fruticosum;Boerlage JG;<NA>;<NA>
Melodorum fruticosum Lour.;Melodorum;ID;Indonesia. Hort. Bot. Bogor.;-6.5897;106.7913;Bogor Botanical Garden;Bogor Botanical Garden  s.n. ;;;;<NA>;<NA>;<NA>;Botany;L.2106004;0;0;0;Bogor;;0;;;;0;0;0;L2106004;nan;fruticosum;Bogor Botanical Garden;<NA>;<NA>
Miliusa macropoda Miq.;Miliusa;ID;Indonesia, Borneo, Kalimantan Timur, Berau, P.T. Inhutani I logging area, near kn 35, camp BFMP.;1.883333;117.183333;Kessler PJA;"Kessler, PJA; Arbainsyah Berau 1364 ";13;10;1998;<NA>;<NA>;<NA>;Botany;L.2066296;0;0;0;Kessler;;0;;;;0;0;0;L2066296;1364;macropoda;"Kessler PJA; Arbainsyah";<NA>;<NA>
Miliusa macropoda Miq.;Miliusa;ID;Indonesia, Borneo, Kalimantan Timur, Berau, P.T. Inhutani I logging area, near kn 35, camp BFMP.;1.883333;117.183333;Kessler PJA;"Kessler, PJA; Arbainsyah Berau 1364 ";13;10;1998;<NA>;<NA>;<NA>;Botany;L.2066297;0;0;0;Kessler;;0;;;;0;0;0;L2066297;1364;macropoda;"Kessler PJA; Arbainsyah";<NA>;<NA>
Friesodielsia cuneiformis (Blume) Steenis;Friesodielsia;ID;Kebun Raya Bogor, W. Java.;-6.583333;106.783333;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5284 ";31;5;1980;<NA>;<NA>;<NA>;Botany;U  0263270;0;0;0;Balgooy;;0;;;;0;0;0;U0263270;5284;cuneiformis;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Xylopia papuana Diels;Xylopia;ID;Indonesia, New Guinea, Warsamson valley, E. of Sorong;-0.783333;131.4;Schram FAW;Schram, FAW BW(Ind.) 12414 ;4;8;1961;<NA>;<NA>;<NA>;Botany;U  0050340;0;0;0;Schram;;0;;;;0;0;0;U0050340;12414;papuana;Schram FAW;<NA>;<NA>
Polyalthia forbesii F.Muell. ex Diels;Hubera;ID;Oransbari, N N.G., Manokwari;-1.3442;134.2587;Brouwer A;Brouwer, A BW(Ind.) 2553 ;1;4;1955;<NA>;<NA>;<NA>;Botany;U  0050256;0;0;0;Brouwer;;0;;;;0;0;0;U0050256;2553;forbesii;Brouwer A;<NA>;<NA>
Cyathocalyx sumatranus Scheff.;Cyathocalyx;ID;<NA>;-1.325;116.483333;Guigonis;Guigonis  s.n. ;;;;<NA>;<NA>;<NA>;Botany;U  0050124;0;0;0;Guigonis;;0;;;;0;0;0;U0050124;nan;sumatranus;Guigonis;<NA>;<NA>
Uvaria L.;Uvaria;ID;ca. 100 km S of Pontianak, W. Kalimantan;-1.216667;111.0;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5444 ";14;6;1986;<NA>;<NA>;<NA>;Botany;U  0262664;0;0;0;Balgooy;;0;;;;0;0;0;U0262664;5444;;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Stelechocarpus cauliflorus (Scheff.) R.E.Fr.;Stelechocarpus;ID;<NA>;-6.5897;106.7913;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5689 ";8;7;1986;<NA>;<NA>;<NA>;Botany;U  0269942;0;0;0;Balgooy;;0;;;;0;0;0;U0269942;5689;cauliflorus;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Polyalthia celebica Miq.;Polyalthia;ID;Manado;1.48218;124.848922;Riedel JGF;Riedel, JGF  5819 ;;;;<NA>;<NA>;<NA>;Botany;U  0000365;0;0;0;Riedel;;0;;;;0;0;0;U0000365;5819;celebica;Riedel JGF;<NA>;<NA>
Anaxagorea luzonensis A.Gray;Anaxagorea;ID;Archipel. Ind.: Soela Mangoli, Molukken (Soela Eil.), Kampong Mangoli, ten Noorden van de kampong;-1.9;125.916667;Bloembergen S;Bloembergen, S  4686 ;26;9;1939;<NA>;<NA>;<NA>;Botany;U  0263722;0;0;0;Bloembergen;;0;;;;0;0;0;U0263722;4686;luzonensis;Bloembergen S;<NA>;<NA>
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Gunung Palung nature reserve, c. 100 km S of Pontianak.;-1.216667;111.0;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5382 A";10;6;1986;<NA>;<NA>;<NA>;Botany;U  0262790;0;0;0;Balgooy;A;0;;;;0;0;0;U0262790;5382;pisocarpa;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Polyalthia teijsmannii var. palembanica (Miq.) Boerl.;Polyalthia;ID;Palemb.;-2.916667;104.75;Unknown;Unknown HB 3597 ;;;;<NA>;<NA>;<NA>;Botany;U  0000374;0;0;0;Unknown;;0;;;;0;0;0;U0000374;3597;cauliflora;Unknown;<NA>;<NA>
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Gn Palung Nature Reserve, c. 100 km S. of Pontianak, W. Kalimantan.;-1.216667;110.1333;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5461 ";15;6;1986;<NA>;<NA>;<NA>;Botany;U  0262818;0;0;0;Balgooy;;0;;;;0;0;0;U0262818;5461;rumphii;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Goniothalamus ceramensis Miq.;Goniothalamus;ID;<NA>;-3.0;129.0;Teijsmann JE;Teijsmann, JE HB 1990 ;;;;<NA>;<NA>;<NA>;Botany;U  0000274;0;0;0;Teijsmann;;0;;;;0;0;0;U0000274;1990;ceramensis;Teijsmann JE;<NA>;<NA>
Artabotrys suaveolens (Blume) Blume;Artabotrys;ID;<NA>;-6.5897;106.7913;Bogor Botanical Garden;Bogor Botanical Garden XI a 13 ;;;;<NA>;<NA>;<NA>;Botany;U  0263518;0;0;0;Bogor;;0;;;;0;0;0;U0263518;13;suaveolens;Bogor Botanical Garden;<NA>;<NA>
Polyalthia cauliflora Hook.f. & Thomson;Polyalthia;ID;<NA>;-5.0;105.0;Unknown;Unknown HB 4372 ;;;;<NA>;<NA>;<NA>;Botany;U.1101054;0;0;0;Unknown;;0;;;;0;0;0;U1101054;4372;cauliflora;Unknown;<NA>;<NA>
Uvaria L.;Uvaria;ID;Labuan Tobelo;-4.4153;122.9666;Coode MJE;Coode, MJE  6213 ;13;11;1989;<NA>;<NA>;<NA>;Botany;U.1074903;0;0;0;Coode;;0;;;;0;0;0;U1074903;6213;;Coode MJE;<NA>;<NA>
Xylopia L.;Xylopia;ID;<NA>;-2.916667;104.75;Thorenaar A;Thorenaar, A T 971 ;8;9;1924;<NA>;<NA>;<NA>;Botany;U.1074781;0;0;0;Thorenaar;;0;;;;0;0;0;U1074781;971;;Thorenaar A;<NA>;<NA>
Uvaria L.;Uvaria;ID;<NA>;0.633333;117.7;Rutten LMR;Rutten, LMR  764 ;24;11;1912;<NA>;<NA>;<NA>;Botany;U.1074866;0;0;0;Rutten;;0;;;;0;0;0;U1074866;764;;Rutten LMR;<NA>;<NA>
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Indonesia. Kebun Raya Bogor, W. Java.;-6.583333;106.783333;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5283 ";31;5;1986;<NA>;<NA>;<NA>;Botany;U.1081086;0;0;0;Balgooy;;0;;;;0;0;0;U1081086;5283;burahol;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Uvaria ovalifolia Blume;Uvaria;ID;<NA>;-6.5897;106.7913;Unknown;Unknown  s.n. ;;;;<NA>;<NA>;<NA>;Botany;U.1074787;0;0;0;Unknown;;0;;;;0;0;0;U1074787;nan;littoralis;Unknown;<NA>;<NA>
Xylopia L.;Xylopia;ID;near upper Perian river, right bank Mahakam river tributary.;-0.816667;116.466667;Leeuwenberg AJM;"Leeuwenberg, AJM; Rudjiman  13091 ";16;2;1984;<NA>;<NA>;<NA>;Botany;U.1074772;0;0;0;Leeuwenberg;;0;;;;0;0;0;U1074772;13091;;"Leeuwenberg AJM; Rudjiman";<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Kaliandak;-5.0;105.0;Unknown;Unknown  8001 ;15;3;1925;Beumée JGB;<NA>;<NA>;Botany;U.1062874;0;0;0;Unknown;;0;;;;0;0;0;U1062874;8001;odorata;Unknown;Beumée JGB;Beumée JGB
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Gunung Palung nature reserve, c. 100 km S of Pontianak.;-1.216667;111.0;Balgooy MMJ van;"Balgooy, MMJ van; Setten, AK van  5328 ";8;6;1986;<NA>;<NA>;<NA>;Botany;U.1080059;0;0;0;Balgooy;;0;;;;0;0;0;U1080059;5328;pisocarpa;"Balgooy MMJ van; Setten AK van";<NA>;<NA>
Friesodielsia Steenis;Friesodielsia;ID;Atjeh province, Sumatra, Indornesia.;3.083333;97.416667;Wilde WJJO de;"Wilde, WJJO de; Wilde-Duyfjes, BEE de  19839 ";9;7;1985;<NA>;<NA>;<NA>;Botany;L.4345984;0;0;0;Wilde;;0;;;;0;0;0;L4345984;19839;;"Wilde WJJO de; Wilde-Duyfjes BEE de";<NA>;<NA>
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;<NA>;2.58;96.08;Achmad;Achmad  772 ;2;12;1918;<NA>;<NA>;<NA>;Botany;L.4301760;0;0;0;Achmad;;0;;;;0;0;0;L4301760;772;malayana;Achmad;<NA>;<NA>
Cyathocalyx papuanus Diels;Drepananthus;ID;Prafi.;-0.8786;133.833333;Unknown;Unknown  s.n. ;;;;<NA>;<NA>;<NA>;Botany;L.4364956;0;0;0;Unknown;;0;;;;0;0;0;L4364956;nan;cauliflorus;Unknown;<NA>;<NA>
Platymitra macrocarpa Boerl.;Platymitra;ID;S.W. JavaLower slope of Mt. Hondje;-6.716667;105.566667;Kostermans AJGH;Kostermans, AJGH  19274 ;28;12;1961;<NA>;<NA>;<NA>;Botany;L.4293386;0;0;0;Kostermans;;0;;;;0;0;0;L4293386;19274;macrocarpa;Kostermans AJGH;<NA>;<NA>
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;ID;Oransbari.;-1.3442;134.2587;Unknown;Unknown  s.n. ;;;;<NA>;<NA>;<NA>;Botany;L.4364965;0;0;0;Unknown;;0;;;;0;0;0;L4364965;nan;;Unknown;<NA>;<NA>
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;ID;9th ml. Seremban to K. Klawang.;-2.716667;101.95;Rahim bin Ismail A;Rahim bin Ismail, A KEP 109427 ;21;1;1968;"Setten AK van; Heusden ECH van";<NA>;<NA>;Botany;L.4345942;0;0;0;Rahim;;0;;;;0;0;0;L4345942;109427;biglandulosa;Rahim bin Ismail A;"Setten AK van; Heusden ECH van";"Setten AK van; Heusden ECH van"
Polyalthia Blume;Polyalthia;ID;<NA>;-2.916667;104.75;Unknown;Unknown HB 3566 ;;;;<NA>;<NA>;<NA>;Botany;U.1088943;0;0;0;Unknown;;0;;;;0;0;0;U1088943;3566;;Unknown;<NA>;<NA>
