scientificName;genus;specificEpithet;speciesAuthor;collectorID;recordedBy;colNum_full;prefix;colNum;sufix;colDate;colDay;colMonth;colYear;detBy;detDate;detDay;detMonth;detYear;countryID;country;continent;locality;coordinateID;ddlong;ddlat;institute;herbarium_code;barcode;orig_BC;coll_surname;region;ORIG_recBy
0;Meiogyne;mindorensis;0;0;Ramos, M;;<NA>;nan;<NA>;01/11/1925 - 31/12/1925;1;11;1925;Kessler, P.;01/05/2004 - 31/05/2004;1;5;2004;0;Philippines;0;Philippines. Puerto Galera. Mindoro;0;120.9541838;13.5018252;0;0;P02007489;P02007489;Ramos;Oriental Mindoro;Ramos, M.
0;Artabotrys;cumingianus;0;0;Ramos, M;;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines Alabat Island;0;122.0147195;14.1057926;0;0;P02029205;P02029205;Ramos;Quezon;Ramos, M.
0;Orophea;cumingiana;0;0;Ramos, M;;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;Kessler, P.;15/02/1985 - 15/02/1985;15;2;1985;0;Philippines;0;Philippines. Alabat island;0;122.05;14.099;0;0;P01987502;P01987502;Ramos;Quezon;Ramos, M.
0;Polyalthia;lanceolata;0;0;Ramos, M;;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. Alabat Island;0;122.03;14.12;0;0;P01983919;P01983919;Ramos;Quezon;Ramos, M.
0;Polyalthia;rumphii;0;0;Ramos, M;;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;Merrill, E.D.;<NA>;;;;0;Philippines;0;Philippines. Alabat island;0;122.05;14.116667;0;0;P01983795;P01983795;Ramos;Quezon;Ramos, M.
0;Popowia;pisocarpa;0;0;Ramos, M;;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. Alabat Island;0;122.03;14.12;0;0;P01983246;P01983246;Ramos;Quezon;Ramos, M.
0;Haplostichanthus;lanceolata;0;0;Ramos, M;;<NA>;nan;<NA>;01/02/1926 - 31/03/1926;1;2;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. San Mariano. Isabela Province. Luzon;0;122.0127684;16.9835964;0;0;P01986543;P01986543;Ramos;Isabela;Ramos, M.
0;Mitrephora;cagayanensis;0;0;Ramos, M;;<NA>;nan;<NA>;01/02/1926 - 31/03/1926;1;2;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. San Mariano. Isabela Province. Luzon;0;122.0127684;16.9835964;0;0;P01967858;P01967858;Ramos;Isabela;Ramos, M.
0;Mitrephora;reflexa;0;0;Ramos, M;;<NA>;nan;<NA>;01/02/1926 - 31/03/1926;1;2;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. San Mariano. Isabela Province. Luzon;0;122.0127684;16.9835964;0;0;P01967895;P01967895;Ramos;Isabela;Ramos, M.
0;Goniothalamus;mindanaensis;0;0;Ramos, M;;<NA>;nan;<NA>;01/04/1927 - 31/05/1927;1;4;1927;<NA>;<NA>;;;;0;Philippines;0;Philippines. Mt. Mayo. Davao province. Mindanao.;0;126.312;7.109;0;0;P01988137;P01988137;Ramos;Davao Oriental;Ramos, M.
0;Mitrephora;samarensis;0;0;Reillo, J;;<NA>;nan;<NA>;01/09/1912 - 31/10/1912;1;9;1912;Kessler, P.;01/05/2004 - 31/05/2004;1;5;2004;0;Philippines;0;Philippines. Santa Maria. District of Zamboanga. Mindanao;0;122.066;6.937;0;0;P01967886;P01967886;Reillo;Zamboanga del Sur;Reillo, J.
0;Polyalthia;sp.;0;0;Reillo, J;;<NA>;nan;<NA>;01/09/1912 - 31/10/1912;1;9;1912;<NA>;<NA>;;;;0;Philippines;0;Philippines. Santa Maria. District of Zamboanga. Mindanao;0;122.066;6.938;0;0;P01983397;P01983397;Reillo;Zamboanga del Sur;Reillo, J.
0;Uvaria;sp.;0;0;Reillo, J;;<NA>;nan;<NA>;01/09/1912 - 31/10/1912;1;9;1912;<NA>;<NA>;;;;0;Philippines;0;Philippines. Santa Maria. District of Zamboanga. Mindanao;0;122.0655;6.933;0;0;P01964271;P01964271;Reillo;Zamboanga del Sur;Reillo, J.
0;Annona;muricata;0;0;Reillo, J;;<NA>;nan;<NA>;12/08/1912 - 12/08/1912;12;8;1912;<NA>;<NA>;;;;0;Philippines;0;Philippines. Basilan. Binuangan;0;121.9888;6.7029;0;0;P01984611;P01984611;Reillo;Basilan;Reillo, J.
0;Dasymaschalon;sp.;0;0;Robinson, CB;;<NA>;nan;<NA>;27/12/1912 - 31/12/1912;27;12;1912;Kessler, P.;01/05/2004 - 31/05/2004;1;5;2004;0;Philippines;0;Philippines. Province of Iloilo. Panay;0;122.544;10.965;0;0;P02006261;P02006261;Robinson;Iloilo;Robinson, C.B.
0;Uvaria;ovalifolia;0;0;Whitford, HN;;<NA>;nan;<NA>;01/09/1912 - 30/09/1912;1;9;1912;<NA>;<NA>;;;;0;Philippines;0;Philippines. Mt. Maquiling, Province of Laguna, Luzon.;0;121.19840812578333;14.132530088770137;0;0;P00248499;P00248499;Whitford;Laguna;Whitford, H.N.
