specimen...institute;specimen...collection;specimen...code;specimen...family;specimen...genus;specimen...specific_epithet;unusable...cause;country...country;country...cultivated;country...guessed;country...not_sure;country...no_info;region1...region;region1...guessed;region1...not_sure;region1...no_info;collect_date...collect_date;collect_date...not_sure;collect_date...no_info;collector...collector;collector...other_collectors;collector...not_sure;collector...no_info;collect_number...number;collect_number...note_sure;collect_number...no_info;identifier...identifier;identifier...not_sure;identifier...no_info;locality...locality;locality...not_sure;locality...no_info;geo...position;geo...precision;geo...not_sure;geo...no_info;owner...owner;owner...no_info;owner...not_sure;flower...flower;flower...info_color;flower...color_flowers;flower...not_sure;fruit...fruit;fruit...info_color;fruit...color_fruits;fruit...not_sure;Date.deter...collect_date;Date.deter...pas.d.information;altitude...altitude;altitude...not_sure;altitude...no_info
MNHN;P;P01753529;Annonaceae;Desmos;chinensis;;Philippines;false;NA;NA;;Palawan;NA;NA;;01/05/1913 - 31/05/1913;NA;false;Merrill, E.D.;;NA;false;9279;NA;false;Kessler, P.;NA;false;Philippines. Taytay, Palawan;NA;;10.8264031 , 119.5159199;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;01/05/2004 - 31/05/2004;false;;NA;true
MNHN;P;P01986066;Annonaceae;Friesodielsia;longiflora;;Philippines;false;NA;NA;;Bohol;NA;NA;;01/10/1923 - 31/10/1923;NA;false;Ramos;;NA;false;43175;NA;false;;NA;true;Philippines. Bohol;NA;;9.83 , 124.17;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P00432325;Annonaceae;Orophea;corymbosa;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;;NA;true;Cuming;;NA;false;1586;NA;false;Kessler, P.;NA;false;Manille;NA;;14.5907332 , 120.9809674;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;06/03/1986 - 06/03/1986;false;;NA;true
MNHN;P;P00432326;Annonaceae;Orophea;cumingiana;;Philippines;false;NA;NA;;Palawan;NA;NA;;01/04/1911 - 30/04/1911;NA;false;Elmer, A.D.E.;;NA;false;13099;NA;false;Kessler, P.;NA;false;Philippine Islands. Puerto Princesa (Mt. Pulgar), Provinve of Palawan, island of Palawan.;NA;;9.792 , 118.604;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;08/03/1984 - 08/03/1984;false;;NA;true
MNHN;P;P00432327;Annonaceae;Orophea;cumingiana;;Philippines;false;NA;NA;;Sorsogon;NA;NA;;01/06/1916 - 30/06/1916;NA;false;Elmer, A.D.E.;;NA;false;16312;NA;false;Kessler, P.;NA;false;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon. Island of Luzon;NA;;12.766 , 124.055;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;08/03/1984 - 08/03/1984;false;;NA;true
MNHN;P;P00750872;Annonaceae;Fissistigma;fulgens;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;;NA;true;Cumming;;NA;false;2340;NA;false;;NA;true;Manille;NA;;14.5907332 , 120.9809674;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P00750907;Annonaceae;Haplostichanthus;lanceolata;;Philippines;false;NA;NA;;Bohol;NA;NA;;01/08/1923 - 31/10/1923;NA;false;Ramos, M.;;NA;false;;NA;true;;NA;true;Philippines. Bohol;NA;;9.8334673 , 124.1668297;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01765041;Annonaceae;Uvaria;sp.;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;01/01/1857 - 31/12/1857;NA;false;Barthe;;NA;false;;NA;true;;NA;true;Manille;NA;;14.5907332 , 120.9809674;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01964939;Annonaceae;Mitrephora;lanotan;;Philippines;false;NA;NA;;Palawan;NA;NA;;01/04/1911 - 30/04/1911;NA;false;Elmer, A.D.E.;;NA;false;13012;NA;false;;NA;true;Philippine Islands. Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;NA;;9.7376025 , 118.7350414;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01965432;Annonaceae;null;indet.;;Philippines;false;NA;NA;;Laguna;NA;NA;;01/06/1917 - 31/07/1917;NA;false;Elmer, A.D.E.;;NA;false;17834;NA;false;;NA;true;Philippine islands. Los Baños (Mt. Maquiling), Province of Laguna, Island of Luzon;NA;;14.134 , 121.199;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01982072;Annonaceae;Goniothalamus;sp.;;Philippines;false;NA;NA;;Isabela;NA;NA;;07/04/1992 - 07/04/1992;NA;false;Ridsdale;Baquiran;NA;false;ISU 378;NA;false;Kessler;NA;false;Philippines. Palanan area, N.E. Luzon. Digallorin, Divinisa camp site. Alt. 50 m.;NA;;16.833333333333332 , 122.43333333333334;NA;NA;;NA;NA;NA;\Oui\;\Oui\;rouge;NA;\Non\;;;NA;;true;50;NA;false
MNHN;P;P01983765;Annonaceae;Polyalthia;obliqua;;Philippines;false;NA;NA;;Agusan del Norte;NA;NA;;01/08/1912 - 31/08/1912;NA;false;Elmer, A.D.E.;;NA;false;13621;NA;false;Kessler, P.;NA;false;Philippine Islands. Cabadbaran (Mt. Urdaneta), Province of Agusan. Island of Mindanao;NA;;9.1232986 , 125.5322203;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;01/11/2003 - 30/11/2003;false;;NA;true
MNHN;P;P01986072;Annonaceae;Friesodielsia;lagunensis;;Philippines;false;NA;NA;;Northern Samar;NA;NA;;01/02/1916 - 31/03/1916;NA;false;Ramos, M.;;NA;false;24311;NA;false;;NA;true;Philippines. Catubig River, Samar;NA;;12.467 , 125.03;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01986073;Annonaceae;Friesodielsia;lagunensis;;Philippines;false;NA;NA;;Capiz;NA;NA;;01/04/1918 - 31/05/1918;NA;false;Ramos, M.;Edaño, G.;NA;false;31208;NA;false;;NA;true;Philippines. Jamindan. Capiz Province. Panay;NA;;11.4089123 , 122.5105924;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01986074;Annonaceae;Friesodielsia;lagunensis;;Philippines;null;NA;NA;false;Oriental Mindoro;NA;NA;false;01/11/1925 - 31/12/1925;NA;null;Ramos, M.;;NA;null;46431;NA;null;;NA;true;Philippines. Puerto Galera. Mindoro;NA;false;13.5018252 , 120.9541838;NA;NA;false;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01986075;Annonaceae;Friesodielsia;lagunensis;;Philippines;false;NA;NA;;Sorsogon;NA;NA;;01/11/1915 - 30/11/1915;NA;false;Elmer, A.D.E.;;NA;false;15298;NA;false;;NA;true;Irosin (Mt. Bulusan), Province of Sorsogon. Island of Luzon;NA;;12.766 , 124.057;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01986096;Annonaceae;Friesodielsia;bakeri;;Philippines;false;NA;NA;;Rizal;NA;NA;;01/07/1892 - 31/07/1892;NA;false;Loher;;NA;false;57;NA;false;van Setten, A.K.;NA;false;Montalhan (Manila) Luzon central;NA;;14.731 , 121.145;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;01/01/1987 - 31/12/1987;false;;NA;true
MNHN;P;P01986097;Annonaceae;Friesodielsia;bakeri;;Philippines;false;NA;NA;;Rizal;NA;NA;;01/07/1892 - 31/07/1892;NA;false;Loher, A.;;NA;false;57;NA;false;van Setten, A.K.;NA;false;Herbarium Philippinense. Montalban (Manila) Luzon central;NA;;14.7295 , 121.144;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;01/01/1987 - 31/12/1987;false;;NA;true
MNHN;P;P01986104;Annonaceae;Friesodielsia;bakeri;;Philippines;false;NA;NA;;Sorsogon;NA;NA;;01/03/1916 - 31/08/1916;NA;false;Elmer, A.D.E.;;NA;false;15902;NA;false;;NA;true;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon, Luzon;NA;;12.766 , 124.055;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01986105;Annonaceae;Friesodielsia;bakeri;;Philippines;false;NA;NA;;Camarines Norte;NA;NA;;01/11/1918 - 31/12/1918;NA;false;Ramos, M.;Edaño, G.;NA;false;33551;NA;false;;NA;true;Philippines. Paracale. Camarines Province. Luzon;NA;;14.2795995 , 122.7873227;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01986106;Annonaceae;Friesodielsia;bakeri;;Philippines;false;NA;NA;;Sorsogon;NA;NA;;01/04/1916 - 30/04/1916;NA;false;Elmer, A.D.E.;;NA;false;15902;NA;false;;NA;true;Philippine Islands. Irosin (Mt. Bulusan), province of Sorsogon. Island of Luzon;NA;;12.766 , 124.055;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01986107;Annonaceae;Friesodielsia;bakeri;;Philippines;false;NA;NA;;Catanduanes;NA;NA;;14/11/1917 - 11/12/1917;NA;false;Ramos, M.;;NA;false;30181;NA;false;;NA;true;Philippines. Catanduanes;NA;;13.833 , 124.25;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P02006240;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Laguna;NA;NA;;01/11/1915 - 30/11/1915;NA;false;Amarillas, F.L.;;NA;false;24662;NA;false;;NA;true;Philippines. Province of Laguna. Luzon;NA;;;NA;NA;true;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P02006241;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Rizal;NA;NA;;01/07/1917 - 31/07/1917;NA;false;Ramos, M.;Edaño, G.;NA;false;;NA;true;;NA;true;Philippines. Mt. Lumutan. Province of Rizal. Luzon;NA;;14.57 , 121.26;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P02006242;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Northern Samar;NA;NA;;01/02/1916 - 31/03/1916;NA;false;Sablaya, M.;;NA;false;21;NA;false;Merrill, E.D.;NA;false;Philippine Islands. Catubig River. Samar;NA;;12.467 , 125.03;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P02006243;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Rizal;NA;NA;;01/11/1926 - 30/11/1926;NA;false;Ramos;Edaño;NA;false;48442;NA;false;;NA;true;Philippines. Mt. Irid. Rizal Province. Luzon;NA;;14.789 , 121.325;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P02006244;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Bataan;NA;NA;;01/04/1905 - 30/04/1905;NA;false;Whitford, H.N.;;NA;false;1214;NA;false;;NA;true;Philippines. Lamao River, Mt. Mariveles. Province of Bataan, Luzon.;NA;;14.517 , 120.521;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P02006245;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Bataan;NA;NA;;01/05/1905 - 31/05/1905;NA;false;Whitford, H.N.;;NA;false;1289;NA;false;;NA;true;Philippines. Lamao River, Mt. Mariveles. Province of Bataan, Luzon;NA;;14.517 , 120.521;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P02006246;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;;NA;NA;true;01/10/1914 - 30/11/1914;NA;false;Acuña, R.A.;;NA;false;23129;NA;false;;NA;true;Philippines. District de Lanao. Mindanao;NA;;7.912 , 124.113;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P02006247;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Eastern Visayas (Region VIII);NA;NA;;01/04/1914 - 30/04/1914;NA;false;Ramos, M.;;NA;false;1675;NA;false;;NA;true;Philippine plants. Samar;NA;;11.96 , 125.11;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P02006249;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Palawan;NA;NA;;01/03/1911 - 31/03/1911;NA;false;Elmer, A.D.E.;;NA;false;12803;NA;false;;NA;true;Philippine islands. Puerto Princesa (Mt. Pulgar), province of Palawan. Island of Palawan.;NA;;9.7376025 , 118.7350414;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P02006250;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Nueva Vizcaya;NA;NA;;01/03/1912 - 30/04/1912;NA;false;McGregor, R.C.;;NA;false;14156;NA;false;;NA;true;Philippines. Vicinity of Dupax, Province of Nueva Vizcaya, Luzon.;NA;;16.295 , 121.1;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P02006251;Annonaceae;Dasymaschalon;clusiflorum;;Philippines;false;NA;NA;;Quezon;NA;NA;;01/09/1904 - 30/09/1904;NA;false;Whitford, H.N.;;NA;false;825;NA;false;;NA;true;Philippines. Province of Tayabas (Infanta), Luzon.;NA;;14.746 , 121.6478;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P02006261;Annonaceae;Dasymaschalon;sp.;;Philippines;false;NA;NA;;Iloilo;NA;NA;;27/12/1912 - 31/12/1912;NA;false;Robinson, C.B.;;NA;false;;NA;true;Kessler, P.;NA;false;Philippines. Province of Iloilo. Panay;NA;;10.965 , 122.544;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;01/05/2004 - 31/05/2004;false;;NA;true
MNHN;P;P00432362;Annonaceae;Goniothalamus;gitingensis;;Philippines;false;NA;NA;;Romblon;NA;NA;;01/05/1910 - 31/05/1910;NA;false;Elmer, A.D.E.;;NA;false;12507;NA;false;Elmer, A.D.E.;NA;false;Philippine Islands. Magallanes (Mt. Giting-Giting), Province of Capiz. Island of Sibuyan;NA;;12.415 , 122.5676;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P00432363;Annonaceae;Goniothalamus;copelandii;;Philippines;false;NA;NA;;Zamboanga del Sur;NA;NA;;01/11/1911 - 31/12/1911;NA;false;Merrill, E.D.;;NA;false;8297;NA;false;Merrill, E.D.;NA;false;Philippines. District of Zamboanga. Mindanao;NA;;6.9046004 , 122.0763695;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P00432364;Annonaceae;Goniothalamus;epiphyticus;;Philippines;false;NA;NA;;Agusan del Norte;NA;NA;;01/09/1912 - 30/09/1912;NA;false;Elmer, A.D.E.;;NA;false;13830;NA;false;Elmer, A.D.E.;NA;false;Philippine Islands. Cabadbaran (Mt. Urdaneta), Province of Agusan. Island of Mindanao.;NA;;9.1232986 , 125.5322203;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P00432365;Annonaceae;Goniothalamus;elmeri;;Philippines;false;NA;NA;;Benguet;NA;NA;;01/04/1904 - 30/04/1904;NA;false;Elmer, A.D.E.;;NA;false;6105;NA;false;;NA;true;Philippines. Sablan, Province of Benguet, Luzon.;NA;;16.4958615 , 120.48758;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P00432366;Annonaceae;Goniothalamus;mindanaensis;;Philippines;false;NA;NA;;Agusan del Norte;NA;NA;;01/10/1912 - 31/10/1912;NA;false;Elmer, A.D.E.;;NA;false;14024;NA;false;Elmer, A.D.E.;NA;false;Philippine Islands. Cabadbaran (Mt. Urdaneta). Province of Agusan. Island of Mandanao.;NA;;9.1231657 , 125.532318;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01956189;Annonaceae;null;indet.;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;01/11/1836 - 30/11/1836;NA;false;Gaudichaud;;NA;false;26;NA;false;;NA;true;Manille;NA;;14.5907332 , 120.9809674;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01956190;Annonaceae;null;indet.;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;01/11/1836 - 30/11/1836;NA;false;Gaudichaud;;NA;false;26;NA;false;;NA;true;Manille;NA;;14.5907332 , 120.9809674;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01956191;Annonaceae;null;indet.;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;01/11/1836 - 30/11/1836;NA;false;Gaudichaud;;NA;false;26;NA;false;;NA;true;Manille;NA;;14.5907332 , 120.9809674;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01956192;Annonaceae;null;indet.;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;01/01/1836 - 31/12/1837;NA;false;Gaudichaud;;NA;false;26284;NA;false;;NA;true;Manille;NA;;14.5907332 , 120.9809674;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01956193;Annonaceae;null;indet.;;Philippines;false;NA;NA;;Palawan;NA;NA;;01/07/1884 - 31/07/1884;NA;false;Marche, A.;;NA;false;257;NA;false;;NA;true;Malbato. Ile Busuanga. Philippines;NA;;12.0289032 , 120.1143268004296;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01982716;Annonaceae;Artabotrys;sp.;;Philippines;null;NA;NA;false;National Capital Region (NCR);NA;NA;false;;NA;true;Cumming;;NA;null;970;NA;null;;NA;true;Manille;NA;false;14.5907332 , 120.9809674;NA;NA;false;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01983771;Annonaceae;Polyalthia;oblongifolia;;Philippines;null;NA;NA;false;Rizal;NA;NA;false;01/01/1915 - 31/01/1915;NA;null;Ramos, M.;;NA;null;;NA;true;;NA;true;Philippines. Province of Rizal. Luzon;NA;false;14.65 , 121.25;NA;NA;false;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01983772;Annonaceae;Polyalthia;oblongifolia;;Philippines;false;NA;NA;;Samar;NA;NA;;01/02/1916 - 31/03/1916;NA;false;Ramos, M.;;NA;false;;NA;true;;NA;true;Philippines. Catubig River, Samar;NA;;12.363 , 125.047;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01983773;Annonaceae;Polyalthia;oblongifolia;;Philippines;false;NA;NA;;Abra;NA;NA;;01/03/1918 - 31/05/1918;NA;false;Paraiso, E.;;NA;false;;NA;true;;NA;true;Philippines. Bucay, Abra Province. Luzon;NA;;17.5384336 , 120.7187526;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01983774;Annonaceae;Polyalthia;oblongifolia;;Philippines;false;NA;NA;;Northern Samar;NA;NA;;01/02/1916 - 31/03/1916;NA;false;Sablaya, M.;;NA;false;101;NA;false;;NA;true;Philippine Islands. Catubig River. Samar;NA;;12.467 , 125.03;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01983775;Annonaceae;Polyalthia;oblongifolia;;Philippines;false;NA;NA;;Bicol Region (Region V);NA;NA;;01/12/1913 - 31/12/1913;NA;false;Ramos, M.;;NA;false;;NA;true;;NA;true;Philippines. Prov. of Camarines. Luzon;NA;;14.013 , 122.793;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01983783;Annonaceae;Polyalthia;rumphii;;Philippines;false;NA;NA;;Laguna;NA;NA;;01/06/1915 - 31/12/1915;NA;false;Mabesa, C.;;NA;false;;NA;true;Kessler, P.;NA;null;Philippines. Province de Laguna, Luzon;NA;;;NA;NA;true;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;01/05/2004 - 31/05/2004;false;;NA;true
MNHN;P;P01983795;Annonaceae;Polyalthia;rumphii;;Philippines;false;NA;NA;;Quezon;NA;NA;;01/09/1926 - 31/10/1926;NA;false;Ramos, M.;Edaño, G.;NA;false;;NA;true;Merrill, E.D.;NA;false;Philippines. Alabat island;NA;;14.116667 , 122.05;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P00432398;Annonaceae;Miliusa;vidalii;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;;NA;true;Cumming;;NA;null;1198;NA;null;Kessler, P.;NA;null;Manille;NA;false;14.5907332 , 120.9809674;NA;NA;false;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;01/05/2004 - 31/05/2004;null;;NA;true
MNHN;P;P01982953;Annonaceae;Polyalthia;sp.;;Philippines;false;NA;NA;;Rizal;NA;NA;;01/08/1911 - 31/08/1911;NA;false;Ramos, M.;;NA;false;13617;NA;false;Kessler, P.;NA;false;Philippines. Province of Rizal. Luzon;NA;;14.65 , 121.25;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Oui\;\Non\;;NA;25/10/1989 - 25/10/1989;false;;NA;true
MNHN;P;P01982954;Annonaceae;Polyalthia;sp.;;Philippines;false;NA;NA;;Laguna;NA;NA;;01/01/1840 - 31/12/1840;NA;false;Calléry;;NA;false;;NA;true;Kessler, P.;NA;false;Manille. Calawan.;NA;;14.1453986 , 121.3149851;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;26/10/1989 - 26/10/1989;false;;NA;true
MNHN;P;P01982955;Annonaceae;Polyalthia;sp.;;Philippines;false;NA;NA;;Laguna;NA;NA;;01/01/1840 - 31/12/1840;NA;false;Calléry;;NA;false;23 bis;NA;false;Kessler, P.;NA;false;Manille. Calawan.;NA;;14.1453986 , 121.3149851;NA;NA;;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;26/10/1989 - 26/10/1989;false;;NA;true
MNHN;P;P01982960;Annonaceae;Polyalthia;sp.;;Philippines;false;NA;NA;;Laguna;NA;NA;;01/03/1908 - 31/03/1908;NA;false;Curran, H.M.;;NA;false;10132;NA;false;Kessler, P.;NA;false;Philippines. Paete - Piapi. Laguna - Sayabas Prov;NA;;14.3641222 , 121.4815784;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;01/11/2003 - 30/11/2003;false;;NA;true
MNHN;P;P01982962;Annonaceae;Polyalthia;sp.;;Philippines;false;NA;NA;;Albay;NA;NA;;01/06/1908 - 30/06/1908;NA;false;Curran, H.M.;;NA;false;10572;NA;false;Kessler, P.;NA;false;Philippines. Albay Prov., Luzon.;NA;;13.216667 , 123.55;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01982963;Annonaceae;Polyalthia;sp.;;Philippines;null;NA;NA;false;Albay;NA;NA;false;01/06/1908 - 30/06/1908;NA;null;Curran, H.M.;;NA;null;10572;NA;null;Kessler, P.;NA;null;Philippines. Albay Prov., Luzon.;NA;false;13.216667 , 123.55;NA;NA;false;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;01/11/2003 - 30/11/2003;null;;NA;true
MNHN;P;P01983809;Annonaceae;Polyalthia;similis;;Philippines;false;NA;NA;;Northern Samar;NA;NA;;01/02/1916 - 31/03/1916;NA;false;Sablaya, M.;;NA;false;32;NA;false;;NA;true;Philippine islands. Catubig River. Samar;NA;;12.539 , 125.024;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01983816;Annonaceae;Polyalthia;suberosa;;Philippines;false;NA;NA;;Bataan;NA;NA;;01/10/1903 - 31/10/1903;NA;false;Merrill, E.D.;;NA;false;3096;NA;false;;NA;true;Philippines. Lamao River Mt. Mariveles. Province of Bataan. Luzon;NA;;14.517 , 120.521;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01983817;Annonaceae;Polyalthia;suberosa;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;01/04/1914 - 30/04/1914;NA;false;Merrill, E.D.;;NA;false;2016;NA;false;;NA;true;Philippine plants. Manila. Luzon;NA;;14.5907332 , 120.9809674;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01983819;Annonaceae;Polyalthia;suberosa;;Philippines;false;NA;NA;;Cagayan;NA;NA;;01/05/1917 - 18/06/1917;NA;false;Adduru, M.;;NA;false;38;NA;false;;NA;true;Philippines. Alcala, Vicinity of Peñablanca. Cagayan Province. Luzon;NA;;17.903 , 121.656;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01983820;Annonaceae;Polyalthia;suberosa;;Philippines;null;NA;NA;false;National Capital Region (NCR);NA;NA;false;;NA;true;Cumming;;NA;null;1051;NA;null;;NA;true;Manille;NA;false;14.5907332 , 120.9809674;NA;NA;false;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01983821;Annonaceae;Polyalthia;suberosa;;Philippines;false;NA;NA;;;NA;NA;true;;NA;true;Cuming;;NA;false;1031;NA;false;;NA;true;Philippines;NA;;;NA;NA;true;NA;NA;NA;\Oui\;\Non\;;NA;\Non\;;;NA;;true;;NA;true
MNHN;P;P01983822;Annonaceae;Polyalthia;suberosa;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;22/06/1890 - 22/06/1890;NA;false;Loher, A.;;NA;false;44;NA;false;;NA;true;Herbarium Philippinense. Diliman (Manila) Luzon central;NA;;14.6495832 , 121.05965;NA;NA;;NA;NA;NA;\Non\;;;NA;\Oui\;\Non\;;NA;;true;;NA;true
MNHN;P;P01983823;Annonaceae;Polyalthia;suberosa;;Philippines;false;NA;NA;;National Capital Region (NCR);NA;NA;;01/01/1857 - 31/12/1857;NA;false;Barthe;;NA;false;;NA;true;;NA;true;Manille;NA;;14.5907332 , 120.9809674;NA;NA;;NA;NA;NA;\Non\;;;NA;\Non\;;;NA;;true;;NA;true
