scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary
Goniothalamus philippinensis Merr.;Goniothalamus;philippinensis;Merr.;0;Sulit, MD;Sulit, MD PNH 6454 ;Sulit;6454;nan;0;1;4;1948;Merrill, ED;nan;;;;PH;Philippines;0;Philippines, Samar, Taft, Mt. Calbiga.;0;125.016389;11.624722;nan;Botany;L2067251;L.2067251;Sulit;0.0;Sulit MD;Merrill ED;PHL;ACCEPTED;Goniothalamus philippinensis;https://ipni.org/n/73235-1;0;0;0;0;;;;;;;;;;;;
Platymitra arborea (Blanco) Kessler;Platymitra;arborea;(Blanco) Kessler;0;Sulit, MD;Sulit, MD  7 , Sulit, MD  7 , Sulit, MD  7 ;Sulit;7;nan;0;2;7;1973;nan, nan, nan;nan;;;;PH;Philippines;0;Philippines, Laguna, Mt. Makiling, NE.;0;121.19;14.135833;<NA>, <NA>, <NA>;Botany, Botany, Botany;WAG1494650, WAG1494651, WAG1494652;WAG.1494650, WAG.1494651, WAG.1494652;Sulit;;nan;;PHL;ACCEPTED;Platymitra arborea;https://ipni.org/n/945814-1;0;0;0;0;;;;;;;;;;;;
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;rumphii;(Blume ex Hensch.) Chaowasku;0;Susara, JB;Susara, JB PNH 37318 ;Susara;37318;nan;0;10;2;1955;nan;nan;;;;PH;Philippines;0;Philippines, Laguna Province, Mt. Makiling.;0;121.19;14.135833;nan;Botany;L1767408;L.1767408;Susara;0.0;Susara JB;;PHL;SYNONYM;Huberantha rumphii;https://ipni.org/n/77123353-1;0;0;0;0;;;;;;;;;;;;
Anaxagorea luzonensis A.Gray;Anaxagorea;luzonensis;A.Gray;0;Taleon, AT;Taleon, AT PNH 34027 ;Taleon;34027;nan;0;1;8;1954;Benthem, FDJ van;nan;;;;PH;Philippines;0;Philippines, Panay Island, Iloilo Province, Jordan.;0;122.616667;10.6;nan;Botany;L1744591;L.1744591;Taleon;0.0;Taleon AT;Benthem FDJ van;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;0;0;0;0;;;;;;;;;;;;
Goniothalamus palawanensis C.C.Tang & R.M.K.Saunders;Goniothalamus;palawanensis;C.C.Tang & R.M.K.Saunders;0;Tang, CC;Tang, CC  10 ;Tang;10;nan;0;31;5;2012;Tang, CC;2012-05-31T00:00:00;31;5;2012;PH;Philippines;0;Puerto Princesa, Corrigutor.;0;118.735278;9.739167;nan;Botany;L4432690;L.4432690;Tang;0.0;Tang CC;Tang CC;PHL;ACCEPTED;Goniothalamus palawanensis;https://ipni.org/n/77134790-1;0;0;0;0;;;;;;;;;;;;
Goniothalamus palawanensis C.C.Tang & R.M.K.Saunders;Goniothalamus;palawanensis;C.C.Tang & R.M.K.Saunders;0;Tang, CC;Tang, CC  14 ;Tang;14;nan;0;31;5;2012;Tang, CC;2012-05-31T00:00:00;31;5;2012;PH;Philippines;0;Puerto Princesa, Corrigutor.;0;118.735278;9.739167;nan;Botany;L4432689;L.4432689;Tang;0.0;Tang CC;Tang CC;PHL;ACCEPTED;Goniothalamus palawanensis;https://ipni.org/n/77134790-1;0;0;0;0;;;;;;;;;;;;
0;Orophea;cumingiana;S.Vidal;0;Tarrosa;14927, 14927;nan;14927;nan;01/04/1912 - 30/04/1912;1;4;1912;Kessler, P, Kessler, PJA ;08/03/1984 - 08/03/1984;8;3;1984;PH;Philippines;0;Philippines. District of Cotabato. Mindanao;0;124.566672;7.2272929999999995;0, NHMUK;0, BOT;P00389962, BM000553886;P00389962, BM000553886;Tarrosa;;;;;;;;;;;;;;;;;;;;;;;
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Topacio, T;20010;nan;20010;nan;01/09/1909 - 30/09/1909;1;9;1909;nan;nan;;;;PH;Philippines;0;Philippines. Prov. of Bataan, Luzon.;0;120.47;14.6;0;0;P01960452;P01960452;Topacio;0.0;Topacio, T.;;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;grandiflora;Hook.f. & Thomson;0;Unknown;Unknown ANU 1574 ;Unknown;1574;nan;0;1;3;1964;Meade, CV;2000-07-01T00:00:00;1;7;2000;PH;Philippines;0;Philippines, Mindanao, Davao Province, Coronon valley near Santa Cruz.;0;126.092983;7.018304;nan;Botany;L1770657;L.1770657;Unknown;0.0;Unknown;Meade CV;PHL;SYNONYM;Uvaria hamiltonii;https://ipni.org/n/75718-1;0;0;0;0;;;;;;;;;;;;
Meiogyne virgata (Blume) Miq.;Meiogyne;virgata;(Blume) Miq.;0;Unknown;Unknown ANU 1669 ;Unknown;1669;nan;0;1;4;1964;Heusden, ECH van;nan;;;;PH;Philippines;0;Philippines, Mindanao, Gumate district on the east slopes of Mt. Apo.;0;125.269469;6.987774;nan;Botany;L1765897;L.1765897;Unknown;0.0;Unknown;Heusden ECH van;PHL;ACCEPTED;Meiogyne virgata;https://ipni.org/n/73818-1;0;0;0;0;;;;;;;;;;;;
Canangium odoratum (Lam.) King;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Unknown;Unknown BF 21806 ;Unknown;21806;nan;0;;;;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Manila.;0;120.9822;14.6042;nan;Botany;L0734105;L  0734105;Unknown;0.0;Unknown;;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;0;0;0;0;;;;;;;;;;;;
Mitrephora williamsii C.B.Rob.;Mitrephora;williamsii;C.B.Rob.;0;Unknown;Unknown BF 27464 ;Unknown;27464;nan;0;;;;nan;nan;;;;PH;Philippines;0;Philippines, Mindanao, Davao City.;0;125.43333;7.316667;nan;Botany;L0734043;L  0734043;Unknown;0.0;Unknown;;PHL;ACCEPTED;Mitrephora williamsii;https://ipni.org/n/74056-1;0;0;0;0;;;;;;;;;;;;
Xylopia dehiscens (Blanco) Merr.;Xylopia;blancoi;(Blanco) Merr.;0;Unknown;Unknown BF 27557 ;Unknown;27557;nan;0;;;;nan;nan;;;;PH;Philippines;0;Philippines, Mindanao, Davao City.;0;125.43333;7.316667;nan;Botany;L0733987;L  0733987;Unknown;0.0;Unknown;;PHL;SYNONYM;Xylopia dehiscens;https://ipni.org/n/76076-1;0;0;0;0;;;;;;;;;;;;
0;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Vanoverbergh, M;2638;nan;2638;nan;01/12/1912 - 31/12/1912;1;12;1912;nan;nan;;;;PH;Philippines;0;Philippines. Bontoc Subprovince, Luzon.;0;120.977394;17.0891276;0;0;P01952559;P01952559;Vanoverbergh;0.0;Vanoverbergh, M.;;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;nan;nan;nan;;Mountain Province;;;True;True;True;True;True;True;True;True;True
0;Annona;muricata;L.;0;Vanoverbergh, M;3859;nan;3859;nan;16/07/1914 - 16/07/1914;16;7;1914;nan;nan;;;;PH;Philippines;0;Philippines. Bontoc Subprovince, Luzon.;0;120.976;17.091;0;0;P01984607;P01984607;Vanoverbergh;0.0;Vanoverbergh, M.;;PHL;ACCEPTED;Annona muricata;https://ipni.org/n/14308-2;nan;nan;nan;;Mountain Province;;;True;True;True;True;True;True;True;True;True
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;grandiflora;Hook.f. & Thomson;0;Varadarajan, GS;"Varadarajan, GS; Reynoso, EJ; Fernando; Mosing  1571 ";Varadarajan;1571;nan;0;8;8;1987;nan;nan;;;;PH;Philippines;0;Philippines, Panay Island: Southwestern range of Mt. Baloy, Laggit, 2-3 km SE of Lublub.;0;122.1;11.05;nan;Botany;L1770659;L.1770659;Varadarajan;0.0;"Varadarajan GS; Reynoso EJ; Fernando; Mosing";"Setten AK van; Heusden ECH van";PHL;SYNONYM;Uvaria hamiltonii;https://ipni.org/n/75718-1;0;0;0;0;;;;;;;;;;;;
0;Uvaria;sorzogonensis;(Blume) Blume;0;Velasco, V;26613;nan;26613;nan;01/01/1917 - 31/03/1917;1;1;1917;nan;nan;;;;PH;Philippines;0;Philippines. Province of Cagayan. Luzon;0;121.833;18.0;0;0;P00248451;P00248451;Velasco;0.0;Velasco, V.;;PHL;SYNONYM;Uvaria littoralis;https://ipni.org/n/75939-1;nan;nan;nan;;Cagayan;;;True;True;True;True;True;True;True;True;True
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Vidal;Vidal y Soler, S  1103 ;Vidal;1103;nan;0;;;;nan;nan;;;;PH;Philippines;0;Philippines, Guinayangan.;0;122.454;13.8971;nan;Botany;L1753702;L.1753702;Vidal;0.0;Vidal y Soler S;;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;0;0;0;0;;;;;;;;;;;;
Phaeanthus ebracteolatus (C.Presl) Merr.;Phaeanthus;ophthalmicus;(Roxb. ex G.Don) J.Sinclair;0;Vidal;Vidal y Soler, S  1105 ;Vidal;1105;nan;0;;;;Mols, JB;nan;;;;PH;Philippines;0;Philippines, Bosobos;0;121.243;14.6432;nan;Botany;L1758810;L.1758810;Vidal;0.0;Vidal y Soler S;Mols JB;PHL;ACCEPTED;Phaeanthus ophthalmicus;https://ipni.org/n/74450-1;0;0;0;0;;;;;;;;;;;;
Phaeanthus ebracteolatus (C.Presl) Merr.;Phaeanthus;ophthalmicus;(Roxb. ex G.Don) J.Sinclair;0;Vidal;Vidal y Soler, S  1106 ;Vidal;1106;nan;0;;;;Mols, JB;nan;;;;PH;Philippines;0;Philippines, Bosoboso.;0;121.243;14.6432;nan;Botany;L1758752;L.1758752;Vidal;0.0;Vidal y Soler S;Mols JB;PHL;ACCEPTED;Phaeanthus ophthalmicus;https://ipni.org/n/74450-1;0;0;0;0;;;;;;;;;;;;
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Vidal;Vidal y Soler, S  1107 ;Vidal;1107;nan;0;;;;Kessler, PJA;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;Philippines, Laguimanoc.;0;121.833333;13.916667;nan;Botany;L0038067;L  0038067;Vidal;0.0;Vidal y Soler S;Kessler PJA;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;
Desmos chinensis Lour.;Desmos;chinensis;Lour.;0;Vidal;Vidal y Soler, S  1108 ;Vidal;1108;nan;0;;;;nan;nan;;;;PH;Philippines;0;Philippines, Paragua.;0;118.3;9.3;nan;Botany;L1760261;L.1760261;Vidal;0.0;Vidal y Soler S;;PHL;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;0;0;0;0;;;;;;;;;;;;
Desmos chinensis Lour.;Desmos;chinensis;Lour.;0;Vidal;Vidal y Soler, S  1109 ;Vidal;1109;nan;0;;;;nan;nan;;;;PH;Philippines;0;Philippines, Paragua.;0;118.3;9.3;nan;Botany;L1760260;L.1760260;Vidal;0.0;Vidal y Soler S;;PHL;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;0;0;0;0;;;;;;;;;;;;
Polyalthia suberosa (Roxb.) Thwaites;Polyalthia;suberosa;(Roxb.) Thwaites;0;Vidal;Vidal y Soler, S  17 ;Vidal;17;nan;0;;;;nan;nan;;;;PH;Philippines;0;Philippines, Manila.;0;120.9822;14.6042;nan;Botany;L1768041;L.1768041;Vidal;0.0;Vidal y Soler S;;PHL;ACCEPTED;Polyalthia suberosa;https://ipni.org/n/74734-1;0;0;0;0;;;;;;;;;;;;
Uvaria rufa (Dunal) Blume;Uvaria;rufa;(Hook.f. & Thomson) Merr.;0;Vidal;Vidal y Soler, S  6 ;Vidal;6;nan;0;;;;nan;2002-05-22T00:00:00;22;5;2002;PH;Philippines;0;Philippines, Manila.;0;120.9822;14.6042;nan;Botany;L1768771;L.1768771;Vidal;0.0;Vidal y Soler S;;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;0;0;0;0;;;;;;;;;;;;
Pseuduvaria philippinensis Merr.;Pseuduvaria;philippinensis;Merr.;0;Vidal;Vidal y Soler, S  633 ;Vidal;633;nan;0;;;;Su, YCF;2001-09-01T00:00:00;1;9;2001;PH;Philippines;0;Philippines, Unisan.;0;121.983333;13.833333;nan;Botany;L1764264;L.1764264;Vidal;0.0;Vidal y Soler S;Su YCF;PHL;ACCEPTED;Pseuduvaria philippinensis;https://ipni.org/n/74961-1;0;0;0;0;;;;;;;;;;;;
Uvaria ovalifolia Blume;Uvaria;littoralis;(Blume) Blume;0;Vidal;Vidal y Soler, S  948 ;Vidal;948;nan;0;;;;nan;nan;;;;PH;Philippines;0;Philippines, Marinduque.;0;121.966944;13.401389;nan;Botany;L1768478;L.1768478;Vidal;0.0;Vidal y Soler S;;PHL;ACCEPTED;Uvaria littoralis;https://ipni.org/n/75784-1;0;0;0;0;;;;;;;;;;;;
Artabotrys cumingianus S.Vidal;Artabotrys;cumingianus;S.Vidal;0;Vidal;Vidal y Soler, S  959 ;Vidal;959;nan;0;;;;nan;nan;;;;PH;Philippines;0;Philippines, Bongabon.;0;121.487415;12.74642;nan;Botany;L1744896;L.1744896;Vidal;0.0;Vidal y Soler S;;PHL;ACCEPTED;Artabotrys cumingianus;https://ipni.org/n/72378-1;0;0;0;0;;;;;;;;;;;;
0;Uvaria;timoriensis;Blume;0;Weber, CM;1004;nan;1004;nan;01/03/1911 - 31/07/1911;1;3;1911;Meade, C;17/05/1999 - 17/05/1999;17;5;1999;PH;Philippines;0;Philippines. Butuan subprovince. Mindanao;0;125.527228;8.9478297;0;0;P00248440;P00248440;Weber;0.0;Weber, C.M.;Meade, C.;PHL;ACCEPTED;Uvaria timoriensis;https://ipni.org/n/75959-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True
Mitrephora weberi Merr.;Mitrephora;weberi;Merr.;0;Weber, CM;Weber, CM  1550 , 1550, 1550, 1550;Weber;1550;nan;0;1;3;1912;Kessler, PJA, Kessler, P, nan, nan;1988-10-01T00:00:00;1;10;1988;PH;Philippines;0;Philippines, Island Busuanga.;0;119.918888;12.159444;nan, 0, 0, 0;Botany, 0, 0, 0;L0038037, P00411125, P00411126, P00411127;L  0038037, P00411125, P00411126, P00411127;Weber;;;;;;;;;;;;;;;;;;;;;;;
Mitrephora merrillii C.B.Rob.;Neo-Uvaria;acuminatissima;(Miq.) Airy Shaw;0;Wenzel, CA ;503;nan;503;nan;0;22;9;1913;nan;nan;;;;PH;Philippines;0;nan;0;124.7525;11.0667;NHMUK;BOT;BM000560316;BM000560316;Wenzel;0.0;Chester A. Wenzel;;PHL;ACCEPTED;Neo-Uvaria acuminatissima;https://ipni.org/n/74172-1;0;0;0;0;;;;;;;;;;;;
Orophea wenzelii Merr.;Orophea;wenzelii;Merr.;0;Wenzel, CA ;682;nan;682;nan;0;10;3;1914;Kessler, P;nan;;;;PH;Philippines;0;nan;0;124.7525;11.0667;NHMUK;BOT;BM000553939;BM000553939;Wenzel;0.0;Chester A. Wenzel;P Kessler;PHL;ACCEPTED;Orophea wenzelii;https://ipni.org/n/74281-1;0;0;0;0;;;;;;;;;;;;
0;Cyathocalyx;globosus;Merr.;0;Whitford, HN;1029;nan;1029;nan;01/12/1904 - 31/12/1904;1;12;1904;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles, Province of Bataan, Luzon.;0;120.521;14.517;0;0;P01981671;P01981671;Whitford;0.0;Whitford, H.N.;;PHL;ACCEPTED;Cyathocalyx globosus;https://ipni.org/n/72657-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Whitford, HN;1030;nan;1030;nan;01/12/1904 - 31/12/1904;1;12;1904;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles, Province of Bataan, Luzon.;0;120.511;14.52;0;0;P01960451;P01960451;Whitford;0.0;Whitford, H.N.;Kessler, P.;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Mitrephora;lanotan;(Blanco) Merr.;0;Whitford, HN;1033;nan;1033;nan;01/12/1904 - 31/12/1904;1;12;1904;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles, Province of Bataan, Luzon.;0;120.521;14.517;0;0;P01967842;P01967842;Whitford;0.0;Whitford, H.N.;;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Polyalthia;flava;(Merr.) I.M.Turner;0;Whitford, HN;1068;nan;1068;nan;01/01/1905 - 31/01/1905;1;1;1905;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles. Province of Bataan, Luzon.;0;120.521;14.517;0;0;P01983889;P01983889;Whitford;0.0;Whitford, H.N.;;PHL;SYNONYM;Huberantha flava;https://ipni.org/n/74570-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
Xylopia dehiscens (Blanco) Merr.;Xylopia;blancoi;(Blanco) Merr.;0;Whitford, HN;Whitford, HN FB 11696 , 11696;Whitford;11696;nan;0;1;8;1910;nan, nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Province of Laguna, Mt. Maquiling.;0;121.19;14.135833;nan, 0;Botany, 0;L1775203, P01987359;L.1775203, P01987359;Whitford;;;;;;;;;;;;;;;;;;;;;;;
0;Uvaria;cordata;(Blume) Blume;0;Whitford, HN;1213;nan;1213;nan;01/04/1905 - 30/04/1905;1;4;1905;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles. Province of Bataan, Luzon.;0;120.521;14.517;0;0;P00260070;P00260070;Whitford;0.0;Whitford, H.N.;;PHL;SYNONYM;Uvaria littoralis;https://ipni.org/n/75628-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Dasymaschalon;clusiflorum;(Merr.) Merr.;0;Whitford, HN;1214;nan;1214;nan;01/04/1905 - 30/04/1905;1;4;1905;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles. Province of Bataan, Luzon.;0;120.521;14.517;0;0;P02006244;P02006244;Whitford;0.0;Whitford, H.N.;;PHL;ACCEPTED;Dasymaschalon clusiflorum;https://ipni.org/n/72729-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Dasymaschalon;clusiflorum;(Merr.) Merr.;0;Whitford, HN;1289;nan;1289;nan;01/05/1905 - 31/05/1905;1;5;1905;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles. Province of Bataan, Luzon;0;120.521;14.517;0;0;P02006245;P02006245;Whitford;0.0;Whitford, H.N.;;PHL;ACCEPTED;Dasymaschalon clusiflorum;https://ipni.org/n/72729-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
Uvaria ovalifolia Blume;Uvaria;littoralis;(Blume) Blume;0;Whitford, HN;Whitford, HN FB 19707 ;Whitford;19707;nan;0;1;9;1912;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Province of Laguna, Mt. Maquiling.;0;121.19;14.135833;nan;Botany;L1768475;L.1768475;Whitford;0.0;Whitford HN;;PHL;ACCEPTED;Uvaria littoralis;https://ipni.org/n/75784-1;0;0;0;0;;;;;;;;;;;;
0;Cyathocalyx;globosus;Merr.;0;Whitford, HN;359;nan;359;nan;01/06/1904 - 30/06/1904;1;6;1904;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles, Province of Bataan, Luzon.;0;120.534;14.511;0;0;P01981672;P01981672;Whitford;0.0;Whitford, H.N.;;PHL;ACCEPTED;Cyathocalyx globosus;https://ipni.org/n/72657-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Whitford, HN;368;nan;368;nan;01/06/1904 - 30/06/1904;1;6;1904;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles. Province of Bataan, Luzon.;0;120.521;14.517;0;0;P01952560;P01952560;Whitford;0.0;Whitford, H.N.;;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Uvaria;rufa;(Hook.f. & Thomson) Merr.;0;Whitford, HN;397;nan;397;nan;01/06/1904 - 30/06/1904;1;6;1904;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles, Province of Bataan, Luzon.;0;120.521;14.517;0;0;P00248463;P00248463;Whitford;0.0;Whitford, H.N.;;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Artabotrys;cumingianus;S.Vidal;0;Whitford, HN;4;nan;4;nan;01/04/1904 - 30/04/1904;1;4;1904;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles, Province of Bataan, Luzon.;0;120.511;14.52;0;0;P02029203;P02029203;Whitford;0.0;Whitford, H.N.;;PHL;ACCEPTED;Artabotrys cumingianus;https://ipni.org/n/72378-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Uvaria;sorzogonensis;(Blume) Blume;0;Whitford, HN;567;nan;567;nan;01/08/1904 - 31/08/1904;1;8;1904;nan;nan;;;;PH;Philippines;0;Philippines. Sariaya. Province of Tayabas, Luzon.;0;121.5243402;13.9629837;0;0;P00248452;P00248452;Whitford;0.0;Whitford, H.N.;;PHL;SYNONYM;Uvaria littoralis;https://ipni.org/n/75939-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Whitford, HN;64;nan;64;nan;01/04/1904 - 30/04/1904;1;4;1904;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippines. Lamao River, Mt. Mariveles. Province of Bataan, Luzon.;0;120.521;14.517;0;0;P01960450;P01960450;Whitford;0.0;Whitford, H.N.;Kessler, P.;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True
0;Dasymaschalon;clusiflorum;(Merr.) Merr.;0;Whitford, HN;825;nan;825;nan;01/09/1904 - 30/09/1904;1;9;1904;nan;nan;;;;PH;Philippines;0;Philippines. Province of Tayabas (Infanta), Luzon.;0;121.6478;14.746;0;0;P02006251;P02006251;Whitford;0.0;Whitford, H.N.;;PHL;ACCEPTED;Dasymaschalon clusiflorum;https://ipni.org/n/72729-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True
0;Uvaria;sorzogonensis;(Blume) Blume;0;Whitford, HN;870;nan;870;nan;01/09/1904 - 30/09/1904;1;9;1904;nan;nan;;;;PH;Philippines;0;Philippines. Gumaca, Province of Tayabas, Luzon.;0;122.1015591;13.9215088;0;0;P00248453;P00248453;Whitford;0.0;Whitford, H.N.;;PHL;SYNONYM;Uvaria littoralis;https://ipni.org/n/75939-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True
0;Uvaria;ovalifolia;(Blume) Blume;0;Whitford, HN;nan;nan;nan;nan;01/09/1912 - 30/09/1912;1;9;1912;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Maquiling, Province of Laguna, Luzon.;0;121.198408125783;14.1325300887701;0;0;P00248499;P00248499;Whitford;0.0;Whitford, H.N.;;PHL;SYNONYM;Uvaria littoralis;https://ipni.org/n/75873-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True
Anaxagorea luzonensis A.Gray;Anaxagorea;luzonensis;A.Gray;0;Williams, RS;Williams, RS  10 ;Williams;10;nan;0;29;10;1903;Maas, PJM;nan;;;;PH;Philippines;0;Philippines, Central Luzon, Prov. Bataan, Lamao River, Mt. Mariveles.;0;120.4667;14.5331;nan;Botany;U1062141;U.1062141;Williams;0.0;Williams RS;Maas PJM;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;0;0;0;0;;;;;;;;;;;;
Uvaria scandens C.B.Rob.;Uvaria;monticola;Miq.;0;Williams, RS ;2764, 2764;nan;2764;nan;0;5;5;1905;nan, nan;nan;;;;PH;Philippines;0;Santa Cruz, S. E. Mindanao.;0;125.372595;6.866478;NY, NY;NY, NY;NY59993, NY59994;59993, 59994;Williams;;nan;;PHL;ACCEPTED;Uvaria monticola;https://ipni.org/n/75839-1;0;0;0;0;;;;;;;;;;;;
Uvaria rubra C.B.Rob.;Uvaria;grandiflora;Hook.f. & Thomson;0;Williams, RS ;3042, 3042, 3042;nan;3042;nan;0;29;6;1905;nan, nan, nan;nan;;;;PH;Philippines;0;Santa Cruz, S. E. Mindanao.;0;125.372595;6.866478;NY, NY, NY;NY, NY, NY;NY59990, NY59992, NY59991;59990, 59992, 59991;Williams;;nan;;PHL;SYNONYM;Uvaria hamiltonii;https://ipni.org/n/75718-1;0;0;0;0;;;;;;;;;;;;
Oncodostigma mindorense (Merr.) Bân;Meiogyne;mindorensis;(Merr.) Heusden;0;Williams, RS;512;nan;512;nan;0;24;1;1904;nan;nan;;;;PH;Philippines;0;Lamao R., Mt. Mariveles, prov. Bataan Central Luzon;0;120.48;14.53;K;Herbarium;K000691918;K000691918;Williams;0.0;Williams, R.S.;;PHL;ACCEPTED;Meiogyne mindorensis;https://ipni.org/n/977588-1;0;0;0;0;;;;;;;;;;;;
Uvaria rufa (Dunal) Blume;Uvaria;rufa;(Hook.f. & Thomson) Merr.;0;Edaño, GE;Edaño, GE PNH 11030 ;Eda;11030;nan;0;1;8;1949;nan;2002-05-22T00:00:00;22;5;2002;PH;Philippines;0;Philippines, Mindanao, Davao Province, Tibanban.;0;126.105482;6.631533;nan;Botany;L1768745;L.1768745;nan;0.0;Edaño, GE;;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;0;0;0;0;;;;;;;;;;;;
Cyathocalyx apoensis (Elmer) J.Sinclair;Drepananthus;apoensis;Elmer;0;Elmer, ADE;Elmer 11290;Elmer;11290;nan;0;;8;1909;nan;nan;;;;PH;Philippines;0;Todaya (Mt. Apo), District of Davao.;0;125.26666;7.0;MO;MO;MO2098446;2098446;nan;0.0;Adolph D.E. Elmer;;PHL;ACCEPTED;Drepananthus apoensis;https://ipni.org/n/72831-1;0;0;0;0;;;;;;;;;;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;grandiflora;Hook.f. & Thomson;0;McGregor, RC;McGregor, RC BS 11475 ;McGregor;11475;nan;0;1;3;1912;nan;nan;;;;PH;Philippines;0;Vicinity of Dupax, Province of Nueva Vizcaya, Luzon.;0;121.0896;16.2838;nan;Botany;L1770660;L.1770660;nan;0.0;McGregor RC;;PHL;SYNONYM;Uvaria hamiltonii;https://ipni.org/n/75718-1;0;0;0;0;;;;;;;;;;;;
